Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2013-03-10,75218,62,195,9.72,,195.0,7,1,3,1,69,0,0,0,0,0,0,278.0,159.0,165.0,139.42857142857142,65.41879735686871,226.82366666666667,6,10,10,69,2013,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906,74794.0,46874.0,47226.0,51458.0,46444.0,57136.0,,58645.0,12368.998598647111,57468.0,10765.805104053512,63455.566666666666,26049.583808553507,65591.48333333334,24879.3020833033,252,0.35294117647058826,0,0,0,0,48951.0,93614.0
2013-03-11,67678,14,108,10.17,,108.0,1,0,3,1,70,0,0,0,0,0,0,195.0,109.0,101.0,144.57142857142858,68.55376756691825,226.99033333333333,0,11,11,70,2013,0.0,1.0,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,75218.0,74794.0,46874.0,51761.0,54205.0,67640.0,,60918.857142857145,12355.602014586668,58430.357142857145,11050.11091908941,63456.833333333336,26049.79521672552,65557.16666666667,24874.906776874403,253,0.3543417366946779,0,0,0,0,52983.0,80622.0
2013-03-12,54757,19,99,9.54,,99.0,2,0,3,1,71,0,0,0,0,0,0,108.0,88.0,92.0,144.42857142857142,68.64123431013645,219.857,1,12,11,71,2013,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,67678.0,75218.0,74794.0,51724.0,46611.0,62646.0,,61352.142857142855,12028.260728087753,59012.21428571428,10584.534829926977,63193.86666666667,26098.036786692264,65147.6,24846.56599619734,254,0.3557422969187675,0,0,0,0,49167.5,53387.0
2013-03-13,57463,24,112,8.6,,112.0,3,0,3,1,72,0,0,0,0,0,0,99.0,100.0,101.0,146.0,67.24581771381776,215.42366666666663,2,13,11,72,2013,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,54757.0,67678.0,75218.0,62918.0,48287.0,51888.0,,60572.857142857145,12086.472168345545,59667.642857142855,10144.253921894475,63379.7,26034.527730463604,64621.46666666667,24665.829644463967,255,0.35714285714285715,0,0,0,0,55602.5,55503.0
2013-03-14,62036,44,128,10.23,,128.0,4,0,3,1,73,0,0,0,0,0,0,112.0,109.0,113.0,147.71428571428572,66.01947764539972,214.59033333333332,3,14,11,73,2013,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,57463.0,54757.0,67678.0,47226.0,60919.0,58522.0,,62688.57142857143,10560.660646271866,59747.42857142857,10159.234675250715,63496.833333333336,26019.81941160711,64098.61666666667,24376.1001845352,256,0.3585434173669468,0,0,0,0,54072.5,47278.5
2013-03-15,55702,40,174,8.95,,174.0,5,0,3,1,74,0,0,0,0,0,0,128.0,133.0,159.0,150.42857142857142,64.53644227064571,213.99033333333333,4,15,11,74,2013,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,62036.0,57463.0,54757.0,46874.0,57251.0,52541.0,,63949.71428571428,8724.90173228881,59636.78571428572,10196.879576831281,63602.2,25980.294351283104,63942.13333333333,24399.746621681537,257,0.3599439775910364,0,0,0,0,52062.5,47187.5
2013-03-16,72162,37,309,13.09,,309.0,6,1,3,1,75,0,0,0,0,0,0,174.0,278.0,243.0,156.28571428571428,64.55156668822816,215.22366666666667,5,16,11,75,2013,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883,55702.0,62036.0,57463.0,74794.0,75306.0,52895.0,,63573.71428571428,8221.89083512807,59412.21428571428,9854.102052355913,64244.433333333334,25944.60097803005,63908.8,24386.91102933174,258,0.36134453781512604,0,0,0,0,75050.0,67562.0
2013-03-17,68069,34,218,15.83,,218.0,7,1,3,1,76,0,0,0,0,0,0,309.0,195.0,159.0,160.71428571428572,74.57817885886439,219.39033333333333,6,17,11,76,2013,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,72162.0,55702.0,62036.0,75218.0,51458.0,47174.0,,62552.42857142857,6866.755246770386,60598.71428571428,9822.676733955137,64940.933333333334,25750.273869227727,64081.65,24378.89645298273,259,0.3627450980392157,0,0,0,0,63338.0,60831.0
2013-03-18,59324,20,135,6.27,,135.0,1,0,3,1,77,0,0,0,0,0,0,218.0,108.0,109.0,164.0,76.8136272632229,220.257,0,18,12,77,2013,0.0,1.0,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,68069.0,72162.0,55702.0,67678.0,51761.0,155812.0,,61359.0,6545.931713667733,61138.92857142857,9501.978656002353,61724.666666666664,19202.09181373193,63677.01666666667,24250.553872753306,260,0.3641456582633053,0,0,0,0,59719.5,60941.5
2013-03-19,61777,14,107,7.83,,107.0,2,0,3,1,78,0,0,0,0,0,0,135.0,99.0,88.0,167.85714285714286,74.16519527700441,190.7,1,19,12,78,2013,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828,59324.0,68069.0,72162.0,54757.0,51724.0,135770.0,,62361.857142857145,5868.611347061428,61857.0,9107.419891326332,59258.23333333333,13166.941518199297,63352.95,24141.809147115764,261,0.36554621848739494,0,0,0,0,53240.5,50684.0
2013-03-20,63108,17,131,6.2,,131.0,3,0,3,1,79,0,0,0,0,0,0,107.0,112.0,100.0,169.0,72.9794491620758,164.9,2,20,12,79,2013,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,61777.0,59324.0,68069.0,57463.0,62918.0,109483.0,,63168.28571428572,5456.635615294124,61870.57142857143,9109.26393812963,57712.4,9188.237636727064,61763.583333333336,20661.94061167525,262,0.36694677871148457,0,0,0,0,60190.5,52875.0
2013-03-21,61319,30,143,6.81,,143.0,4,0,3,1,80,0,0,0,0,0,0,131.0,128.0,109.0,171.71428571428572,70.82775888429221,144.63333333333333,3,21,12,80,2013,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,63108.0,61777.0,59324.0,62036.0,47226.0,55050.0,,63065.857142857145,5488.071592966408,62877.21428571428,8087.868904234999,57921.36666666667,9196.882517099779,60987.9,19755.818086351584,263,0.36834733893557425,0,0,0,0,54631.0,61477.5
2013-03-22,70011,48,193,9.03,,193.0,5,0,3,1,81,0,0,0,0,0,0,143.0,174.0,133.0,173.85714285714286,69.49922918380364,146.3,4,22,12,81,2013,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,61319.0,63108.0,61777.0,55702.0,46874.0,48088.0,,65110.0,4923.964459660645,64529.857142857145,6832.771358648267,58652.13333333333,9259.3667942191,60656.083333333336,19426.08430435009,264,0.3697478991596639,0,0,0,0,51288.0,56476.5
2013-03-23,77313,42,262,6.5,,262.0,6,1,3,1,82,0,0,0,0,0,0,193.0,309.0,278.0,176.57142857142858,69.87574005060021,148.93333333333334,5,23,12,82,2013,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,70011.0,61319.0,63108.0,72162.0,74794.0,47331.0,,65845.85714285714,6335.937984454893,64709.78571428572,7149.668149142364,59651.53333333333,9606.815474850047,61166.21666666667,19455.380641391006,265,0.3711484593837535,0,0,0,0,73478.0,73734.0
2013-03-24,52505,29,200,6.36,,200.0,7,1,3,1,83,0,0,0,0,0,0,262.0,218.0,195.0,169.85714285714286,55.88806840888488,154.4,6,24,12,83,2013,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,77313.0,70011.0,61319.0,68069.0,75218.0,47501.0,,63622.42857142857,7950.841923074268,63087.42857142857,7158.730223830618,59818.333333333336,9430.39658848419,60987.2,19485.312450185535,266,0.37254901960784315,0,0,0,0,71643.5,59763.5
2013-03-25,62659,27,159,8.03,,159.0,1,0,3,1,84,0,0,0,0,0,0,200.0,135.0,108.0,167.28571428571428,53.67406041939409,156.56666666666666,0,25,13,84,2013,0.0,1.0,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,52505.0,77313.0,70011.0,59324.0,67678.0,60330.0,,64098.857142857145,7747.66783035546,62728.92857142857,7035.773058660332,59895.96666666667,9444.330156358425,60941.416666666664,19477.979757500914,267,0.3739495798319328,0,0,0,0,63501.0,55542.5
2013-03-26,44887,18,147,8.99,,147.0,2,0,3,1,85,0,0,0,0,0,0,159.0,107.0,99.0,170.71428571428572,52.00869890609424,154.1,1,26,13,85,2013,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,62659.0,52505.0,77313.0,61777.0,54757.0,46444.0,,61686.0,10670.12510079744,62023.92857142857,8280.42990768278,59844.066666666666,9524.738490150237,60651.933333333334,19586.876512627106,268,0.3753501400560224,0,0,0,0,58267.0,56750.5
2013-03-27,55907,24,154,7.82,,154.0,3,0,3,1,86,0,0,0,0,0,0,147.0,131.0,112.0,176.42857142857142,45.65032728198548,153.5,2,27,13,86,2013,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,44887.0,62659.0,52505.0,63108.0,57463.0,54205.0,,60657.28571428572,10855.69284928862,61912.78571428572,8356.451033401072,59900.8,9495.014148634056,60538.26666666667,19594.41785077408,269,0.37675070028011204,0,0,0,0,60285.5,63013.0
2013-03-28,60303,27,166,6.48,,166.0,4,0,3,1,87,0,0,0,0,0,0,154.0,143.0,128.0,179.71428571428572,42.55864301452882,155.26666666666668,3,28,13,87,2013,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,55907.0,44887.0,62659.0,61319.0,62036.0,46611.0,,60512.142857142855,10852.16254068859,61789.0,8367.314007034227,60357.2,9157.242223018717,60623.083333333336,19581.990751874455,270,0.37815126050420167,0,0,0,0,61677.5,54272.5
2013-03-29,64454,41,231,7.65,,231.0,5,0,3,1,88,0,0,0,0,0,0,166.0,193.0,174.0,183.0,40.06661120351135,157.73333333333332,4,29,13,88,2013,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,60303.0,55907.0,44887.0,70011.0,55702.0,48287.0,,59718.28571428572,10226.72216490191,62414.142857142855,8202.882578301978,60896.1,8894.35914750635,60906.23333333333,19511.203942008964,271,0.3795518207282913,0,0,0,0,62856.5,58442.5
2013-03-30,84927,26,292,7.5,,292.0,6,1,3,1,89,0,0,0,0,0,0,231.0,262.0,309.0,188.42857142857144,44.02596636401889,162.06666666666666,5,30,13,89,2013,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,64454.0,60303.0,55907.0,77313.0,72162.0,60919.0,,60806.0,12550.820198961801,63325.92857142857,9903.005553593772,61696.36666666667,9917.67829993098,61482.36666666667,19703.899209716492,272,0.38095238095238093,0,0,0,0,74737.5,76053.5
2013-03-31,44513,11,0,6.28,,0.0,7,1,3,1,90,0,0,0,0,0,0,292.0,200.0,218.0,192.7142857142857,52.93931836141677,168.03333333333333,6,31,13,90,2013,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,84927.0,64454.0,60303.0,52505.0,68069.0,57251.0,,59664.28571428572,13739.05135874002,61643.357142857145,10977.945195199085,61271.76666666667,10376.61195349116,61360.55,19787.05336138432,273,0.38235294117647056,0,0,0,0,60287.0,63861.5
2013-04-01,54638,17,158,8.7,,158.0,1,0,4,2,91,0,0,0,0,0,0,0.0,159.0,135.0,164.14285714285714,89.61664386230306,162.73333333333332,0,1,14,91,2013,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289,44513.0,84927.0,64454.0,62659.0,59324.0,75306.0,,58518.42857142857,13782.074757417631,61308.642857142855,11124.559763854204,60582.833333333336,10094.99103203088,61300.683333333334,19802.113676336787,274,0.38375350140056025,0,0,0,0,60991.5,65168.5
2013-04-02,60785,15,138,6.14,,138.0,2,0,4,2,92,0,0,0,0,0,0,158.0,147.0,107.0,164.0,89.62700485902675,159.9,1,2,14,92,2013,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,54638.0,44513.0,84927.0,44887.0,61777.0,51458.0,,60789.57142857143,12402.206656574539,61237.78571428572,11124.506358476481,60893.73333333333,9946.815463125551,61179.63333333333,19782.357795899134,275,0.3851540616246499,0,0,0,0,53332.0,49822.0
2013-04-03,61005,26,161,6.12,,161.0,3,0,4,2,93,0,0,0,0,0,0,138.0,154.0,131.0,162.71428571428572,89.97539346160946,159.2,2,3,14,93,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,60785.0,54638.0,44513.0,55907.0,63108.0,51761.0,,61517.857142857145,12215.990100800593,61087.57142857143,11111.50107365758,61201.86666666667,9796.18535093571,61110.1,19775.400135830445,276,0.3865546218487395,0,0,0,0,59507.5,56685.0
2013-04-04,60064,37,161,7.53,,161.0,4,0,4,2,94,0,0,0,0,0,0,161.0,166.0,143.0,163.71428571428572,89.90126859637799,160.93333333333334,3,4,14,94,2013,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,61005.0,60785.0,54638.0,60303.0,61319.0,51724.0,,61483.71428571428,12220.284690004682,60997.92857142857,11114.552369714416,61479.86666666667,9634.955110513569,61336.78333333333,19682.390928976918,277,0.38795518207282914,0,0,0,0,60811.0,61169.5
2013-04-05,76913,23,234,10.1,,234.0,5,0,4,2,95,0,0,0,0,0,0,161.0,231.0,193.0,163.0,89.89994438263021,163.36666666666667,4,5,14,95,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,60064.0,61005.0,60785.0,64454.0,70011.0,62918.0,,63263.57142857143,13558.989439447496,61490.92857142857,11683.59771688043,61946.36666666667,10037.383827586806,61888.63333333333,19646.568614846015,278,0.38935574229691877,0,0,0,0,67232.5,60078.0
2013-04-06,80747,28,289,8.14,,289.0,6,1,4,2,96,0,0,0,0,0,0,234.0,292.0,262.0,163.42857142857142,90.28447105834825,167.83333333333334,5,6,14,96,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,76913.0,60064.0,61005.0,84927.0,77313.0,47226.0,,62666.42857142857,12496.314441428265,61736.21428571428,12070.943989461088,63063.73333333333,10206.560634974185,62484.71666666667,19667.471494479345,279,0.3907563025210084,0,0,0,0,81120.0,78544.5
2013-04-07,57345,27,201,8.88,,201.0,7,1,4,2,97,0,0,0,0,0,0,289.0,0.0,200.0,163.0,89.5767827062348,173.83333333333334,6,7,14,97,2013,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,80747.0,76913.0,60064.0,44513.0,52505.0,46874.0,,64499.57142857143,10101.11373161637,62081.92857142857,11853.575062559807,63412.76666666667,9804.96749078775,62540.11666666667,19647.89836614839,280,0.39215686274509803,0,0,0,0,48509.0,56291.0
2013-04-08,48803,15,120,7.91,,120.0,1,0,4,2,98,0,0,0,0,0,0,201.0,158.0,159.0,191.7142857142857,53.61502987569287,176.1,0,8,15,98,2013,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,57345.0,80747.0,76913.0,54638.0,62659.0,74794.0,,63666.0,11228.40791623347,61092.21428571428,12368.936259085585,62546.4,9912.338725391644,62699.61666666667,19493.72561993935,281,0.39355742296918766,0,0,0,0,58648.5,56981.0
2013-04-09,56522,16,92,9.91,,92.0,2,0,4,2,99,0,0,0,0,0,0,120.0,138.0,147.0,186.28571428571428,59.22756758389434,170.83333333333334,1,9,15,99,2013,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,48803.0,57345.0,80747.0,60785.0,44887.0,75218.0,,63057.0,11522.46554923617,61923.28571428572,11560.828978984255,61923.2,9673.019556370871,62689.38333333333,19496.856681980382,282,0.3949579831932773,0,0,0,0,52836.0,61281.0
2013-04-10,47574,23,96,8.13,,96.0,3,0,4,2,100,0,0,0,0,0,0,92.0,161.0,154.0,179.71428571428572,67.45792339356021,167.4,2,10,15,100,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,56522.0,48803.0,57345.0,61005.0,55907.0,67678.0,,61138.28571428572,12950.840432372053,61328.07142857143,12096.510472441774,61253.066666666666,9952.926046744058,62354.95,19582.40877690821,283,0.3963585434173669,0,0,0,0,58456.0,62056.5
2013-04-11,59646,33,124,6.71,,124.0,4,0,4,2,101,0,0,0,0,0,0,96.0,161.0,166.0,170.42857142857142,74.56285300080097,167.0,3,11,15,101,2013,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,47574.0,56522.0,48803.0,60064.0,60303.0,54757.0,,61078.57142857143,12957.58126679957,61281.142857142855,12102.066300729648,61416.03333333333,9882.671017853863,62304.95,19585.482766601563,284,0.39775910364145656,0,0,0,0,60183.5,60691.5
2013-04-12,63640,30,176,9.37,,176.0,5,0,4,2,102,0,0,0,0,0,0,124.0,234.0,231.0,165.14285714285714,76.62555833712533,167.83333333333334,4,12,15,102,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,59646.0,47574.0,56522.0,76913.0,64454.0,57463.0,,59182.42857142857,11090.970484394726,61223.0,12087.596853482131,61621.933333333334,9861.796922829466,62500.816666666666,19538.247871318268,285,0.39915966386554624,0,0,0,0,70683.5,73462.0
2013-04-13,54429,30,263,8.81,,263.0,6,1,4,2,103,0,0,0,0,0,0,176.0,289.0,292.0,156.85714285714286,70.8576708889696,169.96666666666667,5,13,15,103,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,63640.0,59646.0,47574.0,80747.0,84927.0,62036.0,,55422.71428571428,5725.293870602819,59044.57142857143,10066.208037972372,61368.36666666667,9948.200452354795,62432.6,19559.508803925695,286,0.4005602240896359,0,0,0,0,82837.0,79030.0
2013-04-14,61693,27,207,9.59,,207.0,7,1,4,2,104,0,0,0,0,0,0,263.0,201.0,0.0,153.14285714285714,63.024938374764496,174.46666666666667,6,14,15,104,2013,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,54429.0,63640.0,59646.0,57345.0,44513.0,55702.0,,56043.857142857145,6185.93176566992,60271.71428571428,9165.3040020805,61568.066666666666,9890.495869628008,62585.13333333333,19516.70122121542,287,0.4019607843137255,0,0,0,0,50929.0,54925.0
2013-04-15,45471,18,84,8.38,,84.0,1,0,4,2,105,0,0,0,0,0,0,207.0,120.0,158.0,154.0,63.820059542435445,175.56666666666666,0,15,16,105,2013,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,61693.0,54429.0,63640.0,48803.0,54638.0,72162.0,,55567.857142857145,6920.546400118332,59616.92857142857,9896.993921732826,60678.36666666667,10102.87172722607,62461.4,19602.521563153492,288,0.40336134453781514,0,0,0,0,51720.5,55731.0
2013-04-16,45733,24,95,7.28,,95.0,2,0,4,2,106,0,0,0,0,0,0,84.0,92.0,138.0,148.85714285714286,68.30917110566386,168.06666666666666,1,16,16,106,2013,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,45471.0,61693.0,54429.0,56522.0,60785.0,68069.0,,54026.57142857143,7816.103779103401,58541.78571428572,10555.976740716736,59933.833333333336,10359.21233220366,62437.38333333333,19622.441496263742,289,0.40476190476190477,0,0,0,0,58653.5,50704.5
2013-04-17,65114,22,111,8.2,,111.0,3,0,4,2,107,0,0,0,0,0,0,95.0,96.0,161.0,149.28571428571428,67.9011887125066,163.96666666666667,2,17,16,107,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,45733.0,45471.0,61693.0,47574.0,61005.0,59324.0,,56532.28571428572,8204.612883703228,58835.28571428572,10686.054783462796,60126.833333333336,10401.309407236173,60925.75,15331.708322590224,290,0.4061624649859944,0,0,0,0,54289.5,51740.5
2013-04-18,40984,35,107,11.22,,107.0,4,0,4,2,108,0,0,0,0,0,0,111.0,124.0,161.0,151.42857142857142,66.1535011491132,163.16666666666666,3,18,16,108,2013,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,65114.0,45733.0,45471.0,59646.0,60064.0,61777.0,,53866.28571428572,9884.289853336055,57472.42857142857,11687.101099498255,59433.73333333333,10965.059356203215,59345.98333333333,12013.331152207453,291,0.40756302521008403,0,0,0,0,59855.0,59974.5
2013-04-19,48461,29,158,10.21,,158.0,5,0,4,2,109,0,0,0,0,0,0,107.0,176.0,234.0,149.0,67.62396025078688,163.16666666666666,4,19,16,109,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,40984.0,65114.0,45733.0,63640.0,76913.0,63108.0,,51697.857142857145,9008.99699242506,55440.142857142855,10455.384154787376,58945.5,11120.798720849927,58328.95,10132.669441682478,292,0.40896358543417366,0,0,0,0,70276.5,64047.0
2013-04-20,53272,32,245,9.94,,245.0,6,1,4,2,110,0,0,0,0,0,0,158.0,263.0,289.0,146.42857142857142,66.76290672436093,164.06666666666666,5,20,16,110,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,48461.0,40984.0,65114.0,54429.0,80747.0,61319.0,,51532.57142857143,8961.024027366937,53477.642857142855,7500.973727632994,58677.26666666667,11158.558471765888,58299.316666666666,10145.01376479363,293,0.4103641456582633,0,0,0,0,67588.0,69678.0
